Station,Konfiguration,MAE,RMSE,MASE,MAPE %,MAE_8h,RMSE_8h,MASE_8h,MAPE_8h,MAE_24h,RMSE_24h,MASE_24h,MAPE_24h,MAE_48h,RMSE_48h,MASE_48h,MAPE_48h,MAE_72h,RMSE_72h,MASE_72h,MAPE_72h
Aotizhongxin,Seasonal Naive (Baseline),63.585868531202436,98.54764239634842,1.0734925901823271,120.62126130468592,86.75,88.65946086007968,1.464562556892951,88.20305243365048,92.5,95.97352065370254,1.5616373085025703,75.1740694712435,114.89583333333333,125.72150107811048,1.9397364316197467,75.80375407677002,166.76388888888889,188.37223049648858,2.8154022767553095,80.55285618099019
Aotizhongxin,Seasonal Naive (Vorjahr),73.13830901387206,107.52612159767203,1.2347622922902968,239.24825742938336,32.25,36.23189202898463,0.544462737288734,31.20475033929622,73.375,91.19603934707139,1.238758243366228,53.590356967026196,116.89583333333333,133.99092181797104,1.9735015626143968,73.63038189526732,171.04166666666666,196.95830150279068,2.8876221402716444,79.88837982715016
Aotizhongxin,Basis (univariat),78.82557927877517,114.01808409839273,1.3307780050385127,97.47375744655751,51.79056189454283,57.50758676161391,0.8743575533278881,49.221236612335176,82.48853038387007,89.2507498054254,1.3926180169837767,62.917827523567546,107.89388111786688,116.68734195741582,1.8215255147329938,70.18099416865323,160.68869576712916,183.95843580543743,2.7128374309683023,75.86256255871172
Aotizhongxin,Basis + Feiertage,79.71063686442479,115.21839134511455,1.345720047697147,98.93376672203293,63.71823563374838,68.54372142795063,1.07572728646075,61.911855425446205,95.15204116296961,101.22085340973486,1.606410567138007,73.69990167646327,120.60999563549449,128.64120462245145,2.0362061509483285,79.58275014841965,173.3217363105523,195.1089531499998,2.9261155653730064,83.55760347459574
Aotizhongxin,Basis + Feiertage + Regressoren,59.188535968835204,86.2884547896221,0.999254335184642,85.44110065698113,12.897203763168829,17.355834576155242,0.2177378872640453,11.517052150524757,29.11317330621254,38.22930794322131,0.4915050551771095,20.035835597454376,38.15820375873878,47.32831431169426,0.6442083742171837,23.11023468690384,62.41816661626972,78.39325298805954,1.0537787861221237,27.171550028448454
Aotizhongxin,Behandelt + Feiertage + Regressoren,40.28477980354038,62.4073424267719,0.6801104335785892,105.89181868085421,10.37448532381489,11.310565553978407,0.1751479279803427,10.848930623431787,22.355681249823856,29.757216561074042,0.3774212529374736,15.881497051048093,33.2316609544157,40.00050812055412,0.5610356926478237,20.9672843610247,54.14570805720554,68.27204365293456,0.9141184626748151,24.05239893270271
Aotizhongxin,Behandelt + FT + Reg + Log,39.939698322238286,67.2974160331791,0.6742845728685927,67.94090509315072,44.64365668905697,47.75007537719219,0.7536994580930994,43.8590884831645,62.0857742397532,67.19071777759831,1.048167150054772,47.81468526301456,63.26516230885562,72.74090221788767,1.0680782463781573,40.92839534849905,64.73785498140258,73.24704029735518,1.092941076879862,34.97892815560946
Changping,Seasonal Naive (Baseline),52.70533961187215,82.06537863253199,0.9795234143523119,126.20895697905436,59.25,60.57020719792859,1.101155266767343,82.36254954194303,61.541666666666664,63.14896409812806,1.1437456603483582,67.5075029787585,78.77083333333333,86.1056763517946,1.4639479829983557,69.67753559314907,116.55555555555556,133.5234061878291,2.166173229890188,75.28958192372703
Changping,Seasonal Naive (Vorjahr),59.631212220047836,86.6768826870092,1.1082400573810434,220.56364599363047,31.375,48.13652459411668,0.5831012066637196,41.85293197290411,57.354166666666664,71.6289225543446,1.0659213957139575,55.28955215163314,88.90625,101.20295832211698,1.652313678245301,73.90619980134856,127.09027777777777,146.98567868215704,2.361959978564128,79.34365287631233
Changping,Basis (univariat),66.54700174189541,97.52974448528876,1.2367693072685852,98.90562531040466,47.46640468707699,48.16714484626839,0.882158337817467,66.38161480432629,68.14896822509682,70.76005931864901,1.266541692587775,70.74390324198544,87.16735322578796,92.2220333972708,1.619996457295287,75.95889860027961,125.76325179591004,143.13135980366965,2.337297334697955,80.49263178164254
